2026-05-06 10:53:28 [INFO] ▶ 开始每日更新...
2026-05-06 10:53:28 [INFO] ===== 开始每日更新 2026-05-06 =====
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-06
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-05
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-04
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-03
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-02
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-05-01
2026-05-06 10:53:28 [WARNING] 检测到缺少数据: 2026-04-30
2026-05-06 10:53:28 [INFO] 需要补全数据: ['2026-05-06', '2026-05-05', '2026-05-04', '2026-05-03', '2026-05-02', '2026-05-01', '2026-04-30']
2026-05-06 10:53:28 [INFO] 
==================================================
2026-05-06 10:53:28 [INFO] 开始抓取 2026-04-30 的论文
2026-05-06 10:53:28 [INFO] ==================================================
2026-05-06 10:53:28 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:53:28 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:53:28 [INFO] 已有 0 篇文献记录，不再重复检索
2026-05-06 10:53:28 [INFO] 正在搜索 2026/04/30 的新论文...
2026-05-06 10:53:28 [INFO] 搜索到 54 篇 PMID
2026-05-06 10:53:28 [INFO]   其中新增 54 篇（过滤已有 0 篇）
2026-05-06 10:53:30 [INFO]         Pregnancy-induced hypertension are preceded by prenatal perturbations of the gut microbiome and metabolome.
2026-05-06 10:53:30 [INFO]     [6] PMID 42062458 | Communications medicine
2026-05-06 10:53:30 [INFO]         Microbiome responses to anthelmintic treatment depend on pre-treatment helminth infection status in young Ethiopian children.
2026-05-06 10:53:30 [INFO]     [7] PMID 42060722 | Proceedings of the National Academy of Sciences of the United States of America
2026-05-06 10:53:30 [INFO]         Gingipain proteases from the bacterium Porphyromonas gingivalis confer protection against airway viral infection.
2026-05-06 10:53:30 [INFO]     [8] PMID 42063218 | British journal of pharmacology
2026-05-06 10:53:30 [INFO]         Host genetic variants in the lactose metabolism pathway associated with bifidobacterium abundance have prognostic value for immunotherapy efficacy.
2026-05-06 10:53:30 [INFO]     [9] PMID 42062245 | Translational psychiatry
2026-05-06 10:53:30 [INFO]         From gut to brain: effects of fecal microbiota transplants from humans to rats on hippocampal gene regulation - a study on anorexia nervosa.
2026-05-06 10:53:30 [INFO]   🚫 内容过滤排除 (6 篇):
2026-05-06 10:53:30 [INFO]     [1] PMID 42057740 | Journal of agricultural and food chemistry
2026-05-06 10:53:30 [INFO]         Functional Resistance of Microbiome to Differently Charged Nanoplastics in Rhizosphere Hotspots Soil.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: plant
2026-05-06 10:53:30 [INFO]     [2] PMID 41794478 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         Kombucha meets circular economy: A microbiome and metabolite perspective on second fermentation with plant by-products.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: plant
2026-05-06 10:53:30 [INFO]     [3] PMID 42069316 | Bioresource technology
2026-05-06 10:53:30 [INFO]         Metagenomic understanding of the performance enhancement in anaerobic digestion by granular activated carbon coupled with riboflavin under high organic loading.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: effluent
2026-05-06 10:53:30 [INFO]     [4] PMID 42060063 | Environmental science and pollution research international
2026-05-06 10:53:30 [INFO]         Burkholderia sp. ZF6-mediated mitigation of Cd and Zn stress in contaminated soil: effects on Chinese cabbage growth and rhizosphere microbial communities.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: plant
2026-05-06 10:53:30 [INFO]     [5] PMID 42060748 | Science (New York, N.Y.)
2026-05-06 10:53:30 [INFO]         Rumen ciliates modulate methane emissions in ruminants.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: rumen
2026-05-06 10:53:30 [INFO]     [6] PMID 42059780 | Microbiology resource announcements
2026-05-06 10:53:30 [INFO]         Metagenomes enriched with Virgibacillus are associated with a pink paste defect in an unpasteurized blue cheese.
2026-05-06 10:53:30 [INFO]         原因: 内容含排除词: cheese
2026-05-06 10:53:30 [INFO]   📵 期刊过滤排除 (39 篇):
2026-05-06 10:53:30 [INFO]     [1] PMID 42079444 | mLife
2026-05-06 10:53:30 [INFO]         Emerging role of metagenomic next-generation sequencing in infectious disease diagnostics: Clinical integration and future directions.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: mLife
2026-05-06 10:53:30 [INFO]     [2] PMID 42062403 | Scientific reports
2026-05-06 10:53:30 [INFO]         Metagenomic profiling of microbial communities and the resistome within Egyptian hospital wastewater and tap water.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 10:53:30 [INFO]     [3] PMID 42062488 | Scientific reports
2026-05-06 10:53:30 [INFO]         A comparative analysis of skin bacteria in healthy individuals through traditional cultivation and high-throughput sequencing techniques.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 10:53:30 [INFO]     [4] PMID 42014833 | Scientific reports
2026-05-06 10:53:30 [INFO]         Soil management strategies shape bacterial and eukaryotic community structure in organic and inorganic systems of Malus × domestica production.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 10:53:30 [INFO]     [5] PMID 41794479 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         Interplay of probiotics, prebiotics, synbiotics and postbiotics: a review of their therapeutic potential for gastrointestinal inflammation.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]     [6] PMID 42059507 | Expert opinion on emerging drugs
2026-05-06 10:53:30 [INFO]         Emerging microbiome-based therapies for atopic eczema: clinical insights and future development.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Expert opinion on emerging drugs
2026-05-06 10:53:30 [INFO]     [7] PMID 42059616 | Microbiology resource announcements
2026-05-06 10:53:30 [INFO]         Whole genome sequence of Tsukamurella tyrosinosolvens extracted from metagenome of human pleural fluid enriched in Mycobacteria Growth Indicator Tube.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology resource announcements
2026-05-06 10:53:30 [INFO]     [8] PMID 42059394 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         Early-life development of the microbiome and resistome in antibiotic-naïve dairy calves.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [9] PMID 42059393 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         Multi-omics analysis reveals the alterations in the tumor microbiome and metabolome associated with cervical cancer lymph node metastasis.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [10] PMID 42060822 | NEJM evidence
2026-05-06 10:53:30 [INFO]         Detection of a Single Measles Infection Using Untargeted Ultra-Deep Metagenomic Sequencing of Wastewater in Cook County, Illinois.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: NEJM evidence
2026-05-06 10:53:30 [INFO]     [11] PMID 36730730 | Childhood obesity (Print)
2026-05-06 10:53:30 [INFO]         Retracted: Body Mass Index and Gut Microbiome: A Cluster-Randomized, Controlled, Pilot Feasibility Study.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Childhood obesity (Print)
2026-05-06 10:53:30 [INFO]     [12] PMID 41744501 | Journal of microbiology & biology education
2026-05-06 10:53:30 [INFO]         Improving knowledge of metagenome-assembled genomes (MAGs) through bioinformatics and article annotation.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of microbiology & biology education
2026-05-06 10:53:30 [INFO]     [13] PMID 42062918 | BMC infectious diseases
2026-05-06 10:53:30 [INFO]         Potential drug-drug interactions and 30-day mortality in ICU patients with bloodstream infection: a single-center retrospective study.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: BMC infectious diseases
2026-05-06 10:53:30 [INFO]     [14] PMID 42059647 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         Integrated multi-omics analysis reveals gut dysbiosis and altered energy metabolism in Chinese ALS patients.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [15] PMID 42079433 | International journal of microbiology
2026-05-06 10:53:30 [INFO]         Gut-Derived Lactic Acid Bacteria, Pediococcus pentosaceus, Enhances Growth Performance and Resistance to Pathogenic Vibrio harveyi of Hatchery-Bred Milkfish (Chanos chanos) in Nursery Culture.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of microbiology
2026-05-06 10:53:30 [INFO]     [16] PMID 41794462 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         The role of mycobiome in terroir and during Muscat grapes fermentation unveiled by multi-omic analysis.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]     [17] PMID 42059606 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         Gut microbiota composition and tumor immune features in meningioma patients.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [18] PMID 42060842 | Journal of bacteriology
2026-05-06 10:53:30 [INFO]         Escherichia coli pathobionts and Crohn's disease: varied genetic paths leading to similar phenotypes.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of bacteriology
2026-05-06 10:53:30 [INFO]     [19] PMID 42069117 | Environmental pollution (Barking, Essex : 1987)
2026-05-06 10:53:30 [INFO]         The high Arctic resistome: stress-response genes, virulence determinants, and microbial populations in human-impacted environments of Spitsbergen.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Environmental pollution (Barking, Essex : 1987)
2026-05-06 10:53:30 [INFO]     [20] PMID 42067083 | International journal of biological macromolecules
2026-05-06 10:53:30 [INFO]         Crystal structure of FtsZ from Acinetobacter baumannii and identification of a potential inhibitor targeting its GTPase domain.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: International journal of biological macromolecules
2026-05-06 10:53:30 [INFO]     [21] PMID 42063119 | Parasites & vectors
2026-05-06 10:53:30 [INFO]         Dietary variations drive divergent phenotypic, transcriptomic, and metatranscriptomic profiles in Biomphalaria glabrata, a schistosomiasis vector snail.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Parasites & vectors
2026-05-06 10:53:30 [INFO]     [22] PMID 42060056 | Probiotics and antimicrobial proteins
2026-05-06 10:53:30 [INFO]         Microbiome-Modulating Strategies in Anticancer Therapy: A Review of Current Evidence and Recommendations for Further Treatment Improvement.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Probiotics and antimicrobial proteins
2026-05-06 10:53:30 [INFO]     [23] PMID 42062487 | Scientific reports
2026-05-06 10:53:30 [INFO]         Prebiotic intervention changes host and microbe proteomes in plasma extracellular vesicles of Parkinson's disease.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Scientific reports
2026-05-06 10:53:30 [INFO]     [24] PMID 42059571 | mSystems
2026-05-06 10:53:30 [INFO]         Host genetics shapes the recovery of the gut microbiome after antibiotic treatment: the role of the blood group related B4galnt2 gene.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: mSystems
2026-05-06 10:53:30 [INFO]     [25] PMID 42078675 | Ecology and evolution
2026-05-06 10:53:30 [INFO]         Composition and Diversity Characteristics of Gut Microbiota during the Development of Telchinia issoria (Lepidoptera: Nymphalidae).
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Ecology and evolution
2026-05-06 10:53:30 [INFO]     [26] PMID 41794466 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         Alpha-lipoic acid improves intestinal homeostasis and ameliorates colitis through modulation of gut microbiota and production of short chain fatty acids in mice.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]     [27] PMID 42065459 | Food & function
2026-05-06 10:53:30 [INFO]         Correction: Multi-omics reveals gut microbiome- and metabolome-specific responses to sugar alcohols.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food & function
2026-05-06 10:53:30 [INFO]     [28] PMID 42063103 | BMC biotechnology
2026-05-06 10:53:30 [INFO]         Recapitulation of clinical and molecular hallmarks of lipid-induced hepatic insulin resistance in a zonated, vascularized human liver acinus microphysiological system during metabolic dysfunction-associated steatotic liver disease (MASLD) progression.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: BMC biotechnology
2026-05-06 10:53:30 [INFO]     [29] PMID 42085791 | Journal of hazardous materials
2026-05-06 10:53:30 [INFO]         Tetracycline and ciprofloxacin reduce nitrification and denitrification activity and alter microbial community composition and activity in microalgal-bacterial aerobic granular sludge.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Journal of hazardous materials
2026-05-06 10:53:30 [INFO]     [30] PMID 42077790 | Transboundary and emerging diseases
2026-05-06 10:53:30 [INFO]         Comparative Analysis of Gut Microbiomes in Parasitic Roundworms Reveals Phylogeny-Associated Community Structure and Functional Adaptation.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Transboundary and emerging diseases
2026-05-06 10:53:30 [INFO]     [31] PMID 41794500 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         ILA-producing bifidobacterium bifidum ameliorates chronic kidney disease via AHR signaling by modulating the gut-kidney axis.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]     [32] PMID 42069315 | Bioresource technology
2026-05-06 10:53:30 [INFO]         Synergistic integration of sustainable wastewater treatment and agricultural waste valorization: Rapid in-situ enrichment of anammox bacteria via corncob biocarriers.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Bioresource technology
2026-05-06 10:53:30 [INFO]     [33] PMID 42059625 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         Spatial ecology of the Capnocytophaga genus in the human oral cavity.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [34] PMID 42056322 | World journal of microbiology & biotechnology
2026-05-06 10:53:30 [INFO]         Biochar-augmented microaerophilic fixed-film bioreactor integrated with an aerobic membrane bioreactor effectively reduces persistent, mobile chemicals in the CETP effluent treatment.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: World journal of microbiology & biotechnology
2026-05-06 10:53:30 [INFO]     [35] PMID 42059388 | Microbiology spectrum
2026-05-06 10:53:30 [INFO]         A cross-sectional analysis of the vaginal microenvironment in rheumatoid arthritis.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology spectrum
2026-05-06 10:53:30 [INFO]     [36] PMID 42059556 | mBio
2026-05-06 10:53:30 [INFO]         The Guild Model of CF Airway Microbial Ecology.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: mBio
2026-05-06 10:53:30 [INFO]     [37] PMID 41794459 | Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]         Neomycin-sensitive gut bacteria-derived brassicasterol mediates the anti-obesity effects of Cordyceps militaris polysaccharide.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Food research international (Ottawa, Ont.)
2026-05-06 10:53:30 [INFO]     [38] PMID 42063193 | Animal microbiome
2026-05-06 10:53:30 [INFO]         The uropygial gland of the European hoopoe as a symbiotic organ.
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Animal microbiome
2026-05-06 10:53:30 [INFO]     [39] PMID 42060821 | Microbiology resource announcements
2026-05-06 10:53:30 [INFO]         Draft genome sequence of Bacillus cereus HS120, a probiotic candidate isolated from the gut of hilsa (Tenualosa ilisha).
2026-05-06 10:53:30 [INFO]         原因: 期刊不在 journal_info.tsv 中: Microbiology resource announcements
2026-05-06 10:53:30 [INFO] ================================================================================
2026-05-06 10:53:30 [INFO] 
2026-05-06 10:53:31 [INFO] 已保存 9 篇新论文 → /home/runner/work/meta.seubiomed.com/meta.seubiomed.com/data/daily/2026-04-30.json
2026-05-06 10:53:31 [INFO] Step 2: AI 摘要生成
2026-05-06 10:53:31 [INFO] 共需处理 1 个文件
2026-05-06 10:53:31 [INFO] 处理: 2026-04-30.json
2026-05-06 10:53:31 [INFO]   [1/9] PMID 41812662 | Microbiome-produced nicotinic acid controls colon regional i
2026-05-06 10:53:42 [INFO]   [2/9] PMID 41355723 | Impact of Vaginal Estradiol on the Genitourinary Syndrome of
2026-05-06 10:53:51 [INFO]   [3/9] PMID 42062603 | DeepSeMS: revealing the hidden biosynthetic potential of the
2026-05-06 10:53:58 [INFO]   [4/9] PMID 42062589 | Gestational diabetes and risk of type 2 diabetes: exploring 
2026-05-06 10:54:13 [WARNING] LLM 返回 JSON 解析失败: Expecting value: line 1 column 1 (char 0)
2026-05-06 10:54:14 [INFO]   [5/9] PMID 42059891 | Pregnancy-induced hypertension are preceded by prenatal pert
2026-05-06 10:54:23 [INFO]   [6/9] PMID 42062458 | Microbiome responses to anthelmintic treatment depend on pre
2026-05-06 10:54:35 [INFO]   [7/9] PMID 42060722 | Gingipain proteases from the bacterium Porphyromonas gingiva
2026-05-06 10:54:41 [INFO]   [8/9] PMID 42063218 | Host genetic variants in the lactose metabolism pathway asso
2026-05-06 10:54:56 [INFO]   [9/9] PMID 42062245 | From gut to brain: effects of fecal microbiota transplants f
2026-05-06 10:55:03 [INFO]   ✓ 已更新 2026-04-30.json（9 篇）
2026-05-06 10:55:03 [INFO] 
==================================================
2026-05-06 10:55:03 [INFO] 开始抓取 2026-05-01 的论文
2026-05-06 10:55:03 [INFO] ==================================================
2026-05-06 10:55:03 [INFO] Step 1: 抓取 PubMed 新论文
2026-05-06 10:55:03 [INFO] 已加载期刊过滤表: 713 个期刊（IF>=5 + JCR Q1/Q2 + 中科院1/2区，来自 journal_info.tsv）
2026-05-06 10:55:03 [INFO] 已有 9 篇文献记录，不再重复检索
2026-05-06 10:55:03 [INFO] 正在搜索 2026/05/01 的新论文...
2026-05-06 10:55:03 [INFO] 搜索到 200 篇 PMID
2026-05-06 10:55:03 [INFO]   其中新增 200 篇（过滤已有 0 篇）
2026-05-06 10:55:08 [INFO]   内容过滤: 排除 20 篇，保留 180 篇
2026-05-06 10:55:08 [INFO]   期刊过滤: 排除 124 篇，保留 56 篇
2026-05-06 10:55:08 [INFO] 
2026-05-06 10:55:08 [INFO] ================================================================================
2026-05-06 10:55:08 [INFO]   📋 本次搜索论文汇总（共 200 篇）
2026-05-06 10:55:08 [INFO] ================================================================================
2026-05-06 10:55:08 [INFO]   ✅ 已收录 (56 篇):
2026-05-06 10:55:08 [INFO]     [1] PMID 41238755 | Nature reviews. Microbiology
2026-05-06 10:55:08 [INFO]         The gut microbiome shapes social behaviour across animal species.
2026-05-06 10:55:08 [INFO]     [2] PMID 40812586 | Journal of advanced research
2026-05-06 10:55:08 [INFO]         Gut microbiota and metabolite signatures predict severe immune-related adverse events in advanced hepatobiliary cancers.
2026-05-06 10:55:08 [INFO]     [3] PMID 41197738 | Journal of the American Academy of Dermatology
2026-05-06 10:55:08 [INFO]         Periorificial dermatitis: Pathophysiology, diagnosis, and management.
2026-05-06 10:55:08 [INFO]     [4] PMID 41108124 | Journal of dental research
2026-05-06 10:55:08 [INFO]         Oral Microbial Determinants of Saliva and Serum Lipopolysaccharide Activity.
2026-05-06 10:55:08 [INFO]     [5] PMID 41922110 | Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
2026-05-06 10:55:08 [INFO]         Aspirin reprograms platelet signaling and the intrahepatic microbiome to suppress RyR2-driven inflammation and fibrosis in preclinical chronic liver disease.
2026-05-06 10:55:08 [INFO]     [6] PMID 42067956 | Journal of gastroenterology and hepatology
2026-05-06 10:55:08 [INFO]         Association of Fontan Circulation With Gut Microbiome Derived Straight and Branched Short Chain Fatty Acids.
2026-05-06 10:55:08 [INFO]     [7] PMID 42068047 | Gut microbes
2026-05-06 10:55:08 [INFO]         The gut microbiome-bile acid-FXR interplay: a pivotal axis in metabolic and gastrointestinal diseases.
2026-05-06 10:55:08 [INFO]     [8] PMID 40816352 | Journal of advanced research
2026-05-06 10:55:08 [INFO]         Refining antibiotic cocktail regimens for pseudo-germ-free mice and their impact on gut microbiome and pancreatic tumor proteomics.
2026-05-06 10:55:08 [INFO]     [9] PMID 40812589 | Journal of advanced research
2026-05-06 10:55:08 [INFO]         Microbiome-metabolome generated bile acids gatekeep infliximab efficacy in Crohn's disease by licensing M1 suppression and Treg dominance.
2026-05-06 10:55:08 [INFO]     [10] PMID 41985330 | Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
2026-05-06 10:55:08 [INFO]         Multi-strain probiotic enhances metformin tolerance by modulating gut microbiome and bile acid pathways: Insight from multi-omics post-hoc analysis (ProGasMet trial).
2026-05-06 10:55:08 [INFO]     [11] PMID 41698473 | Gastroenterology
2026-05-06 10:55:08 [INFO]         The Intestinal Microenvironment and Disorders of Gut-Brain Interaction.
2026-05-06 10:55:08 [INFO]     [12] PMID 41957274 | Nature reviews. Gastroenterology & hepatology
2026-05-06 10:55:08 [INFO]         Diet-microbiome associations.
2026-05-06 10:55:08 [INFO]     [13] PMID 40850684 | Journal of advanced research
2026-05-06 10:55:08 [INFO]         Synthetic microbial communities rescues strawberry from soil-borne disease by enhancing soil functional microbial abundance and multifunctionality.
2026-05-06 10:55:08 [INFO]     [14] PMID 41519378 | Ophthalmology. Retina
2026-05-06 10:55:08 [INFO]         Malabsorption Syndromes and Risk of Age-Related Macular Degeneration.
2026-05-06 10:55:08 [INFO]     [15] PMID 41707756 | Critical reviews in oncology/hematology
2026-05-06 10:55:08 [INFO]         Microbiome-gut-liver axis in chronic inflammation and cancer immunotherapy: Multi-omics Insights and a translational roadmap toward personalized medicine.
2026-05-06 10:55:08 [INFO]     [16] PMID 41758690 | Clinical cancer research : an official journal of the American Association for Cancer Research
2026-05-06 10:55:08 [INFO]         Association of Intratumoral Microbiota with Prognosis in Head and Neck Squamous Cell Carcinoma.
2026-05-06 10:55:08 [INFO]     [17] PMID 41402129 | British journal of pharmacology
2026-05-06 10:55:08 [INFO]         Angiotensin-(1-7) alleviates intestinal barrier dysfunction and dysbiosis in mice with polymicrobial sepsis.
2026-05-06 10:55:08 [INFO]     [18] PMID 41707761 | Neuroscience and biobehavioral reviews
2026-05-06 10:55:08 [INFO]         From alpha diversity to zeitgebers: Functional implications and potential mechanisms linking the gut microbiome to sleep and circadian disruption (Part II).
2026-05-06 10:55:08 [INFO]     [19] PMID 41740635 | Critical reviews in oncology/hematology
2026-05-06 10:55:08 [INFO]         Pharmacomicrobiomics in blood cancers: How the gut microbiome and its metabolites shape drug efficacy and toxicity.
2026-05-06 10:55:08 [INFO]     [20] PMID 41724378 | Kidney international
2026-05-06 10:55:08 [INFO]         Association between the gut microbiota and estimated glomerular filtration rate in two Swedish population-based cohorts.
2026-05-06 10:55:08 [INFO]     [21] PMID 41891974 | Molecular medicine reports
2026-05-06 10:55:08 [INFO]         Multi‑omics and their integration in psoriasis research (Review).
2026-05-06 10:55:08 [INFO]     [22] PMID 40850681 | Journal of advanced research
2026-05-06 10:55:08 [INFO]         The gut-tumor connection: the role of microbiota in cancer progression and treatment strategies.
2026-05-06 10:55:08 [INFO]     [23] PMID 42011428 | The journal of allergy and clinical immunology. Global
2026-05-06 10:55:08 [INFO]         Impact of gut microbiome, plasma metabolites, peripheral immune cells, and circulating inflammatory protein on chronic spontaneous urticaria: Bidirectional 2-sample Mendelian randomization study and mediation analysis.
2026-05-06 10:55:08 [INFO]     [24] PMID 41974263 | Pharmacological research
2026-05-06 10:55:08 [INFO]         Chemotherapy-induced gastrointestinal dysfunction: Mechanisms and integrative Western-Chinese medicine strategies.
2026-05-06 10:55:08 [INFO]     [25] PMID 41724338 | Critical reviews in oncology/hematology
